Tree,Taxon,StandardizedAbundance
Haidian (Beijing),ASV10414,6.95805256448957
Haidian (Beijing),ASV10414,5.296221300384143
Haidian (Beijing),ASV10414,4.9025574518978665
Haidian (Beijing),ASV10414,5.799987718257319
Haidian (Beijing),ASV10414,4.552060204813733
Haidian (Beijing),ASV10414,5.888343592678166
Haidian (Beijing),ASV10414,6.596454324172187
Haidian (Beijing),ASV10414,4.656396864628469
Haidian (Beijing),ASV10414,7.40505779242705
Haidian (Beijing),ASV10414,4.753694065983384
Haidian (Beijing),ASV10414,8.439585475555322
Haidian (Beijing),ASV10414,3.6224495327051316
Haidian (Beijing),ASV10414,6.2635551114638215
Haidian (Beijing),ASV10414,2.6895637285636687
Haidian (Beijing),ASV10414,2.8150946106475274
Haidian (Beijing),ASV10414,3.8150946106475274
Haidian (Beijing),ASV10414,7.677215336136023
Haidian (Beijing),ASV10414,6.737926750125068
Haidian (Beijing),ASV10414,6.359415126871338
Haidian (Beijing),ASV10414,5.799987718257319
Haidian (Beijing),ASV10414,3.478059623369957
Haidian (Beijing),ASV10414,6.2635551114638215
Haidian (Beijing),ASV10414,8.913126693608053
Haidian (Beijing),ASV10414,8.778954018385122
Haidian (Beijing),ASV10414,12.638992545951131
Haidian (Beijing),ASV10414,8.298910387911784
Haidian (Beijing),ASV10414,13.438899910698153
Haidian (Beijing),ASV10414,10.621375699353814
Haidian (Beijing),ASV10414,13.334403238863265
Haidian (Beijing),ASV10414,9.944377627592495
Haidian (Beijing),ASV10414,10.273842973273528
Haidian (Beijing),ASV10414,10.746817059235982
Haidian (Beijing),ASV10414,9.693656483197552
Haidian (Beijing),ASV10414,9.7527136411812
Haidian (Beijing),ASV10414,6.909612209431817
Haidian (Beijing),ASV10414,5.859488730005981
Haidian (Beijing),ASV10414,9.143021446156332
Haidian (Beijing),ASV10414,8.384950218978474
Haidian (Beijing),ASV10414,6.873988299701096
Haidian (Beijing),ASV10414,5.799987718257319
Haidian (Beijing),ASV10414,5.230132109926371
Haidian (Beijing),ASV10414,7.3015944724829955
Haidian (Beijing),ASV10414,6.705865540892769
Haidian (Beijing),ASV10414,3.6224495327051316
Haidian (Beijing),ASV10414,7.799987718257319
Haidian (Beijing),ASV10414,7.3386565667045405
Haidian (Beijing),ASV10414,0
Haidian (Beijing),ASV10414,3.6224495327051316
Haidian (Beijing),ASV10414,4.274526229284825
Haidian (Beijing),ASV10414,0
Haidian (Beijing),ASV10414,0
Haidian (Beijing),ASV10414,0
Haidian (Beijing),ASV10414,2.4000571113686835
Haidian (Beijing),ASV10414,2.8150946106475274
Haidian (Beijing),ASV10414,0
Haidian (Beijing),ASV10414,0
Haidian (Beijing),ASV10414,0
Haidian (Beijing),ASV10414,0
Haidian (Beijing),ASV10414,4.037487031983975
Haidian (Beijing),ASV10414,8.040703744667518
Haidian (Beijing),ASV10414,8.279980659376932
Haidian (Beijing),ASV10414,7.937491242007254
Haidian (Beijing),ASV10414,6.822589147194452
Haidian (Beijing),ASV10414,5.569982112810996
Haidian (Beijing),ASV10414,4.95805256448957
Haidian (Beijing),ASV10414,5.037487031983975
Haidian (Beijing),ASV10414,6.4780596233699566
Haidian (Beijing),ASV10414,8.349073182649878
Haidian (Beijing),ASV10414,5.737926750125068
Haidian (Beijing),ASV10414,6.533912858103474
Shanxi,ASV2786,15.203873472697158
Shanxi,ASV2786,12.236573705107991
Shanxi,ASV2786,12.732632551770227
Shanxi,ASV2786,13.207290833254891
Shanxi,ASV2786,11.515500646894473
Shanxi,ASV2786,13.672915171549041
Shanxi,ASV2786,14.883548273520388
Shanxi,ASV2786,15.03610306339379
Shanxi,ASV2786,12.342931345716737
Shanxi,ASV2786,15.327311975819775
Shanxi,ASV2786,14.392056695654619
Shanxi,ASV2786,13.03530214456964
Shanxi,ASV2786,5.220879898002846
Shanxi,ASV2786,5.898951803115485
Shanxi,ASV2786,9.028234820060451
Shanxi,ASV2786,0
Shanxi,ASV2786,5.898951803115485
Shanxi,ASV2786,6.14687931655907
Shanxi,ASV2786,6.599391521256576
Shanxi,ASV2786,5.483914303836641
Shanxi,ASV2786,5.805842398724003
Shanxi,ASV2786,7.898951803115485
Shanxi,ASV2786,8.358383421752782
Shanxi,ASV2786,10.887636489887651
Jiangsu,ASV2786,8.613197320781607
Jiangsu,ASV2786,11.146879316559069
Jiangsu,ASV2786,11.153980372934214
Jiangsu,ASV2786,14.162807822711567
Jiangsu,ASV2786,13.642103197227984
Jiangsu,ASV2786,12.360431250401641
Jiangsu,ASV2786,10.781594852477326
Jiangsu,ASV2786,14.040739644786488
Jiangsu,ASV2786,10.753820186375721
Jiangsu,ASV2786,11.645466124253948
Jiangsu,ASV2786,11.842931717459223
Jiangsu,ASV2786,11.170414831019858
Jiangsu,ASV2786,9.098624147951849
Jiangsu,ASV2786,7.965040993573257
Jiangsu,ASV2786,10.449698588498727
Jiangsu,ASV2786,8.422513759172496
Jiangsu,ASV2786,9.799818611096233
Jiangsu,ASV2786,10.127770493611365
Jiangsu,ASV2786,9.193572552007112
Jiangsu,ASV2786,8.39080489944516
Jiangsu,ASV2786,8.238801806000108
Jiangsu,ASV2786,8.986414644365823
Jiangsu,ASV2786,8.358383421752782
Jiangsu,ASV2786,8.599391521256576
Jiangsu,ASV2786,10.560729900887472
Jiangsu,ASV2786,8.513661647230693
Jiangsu,ASV2786,13.182618970606985
Jiangsu,ASV2786,12.75304098298606
Jiangsu,ASV2786,9.870495357066256
Jiangsu,ASV2786,10.838531017430178
Jiangsu,ASV2786,14.117212301912788
Jiangsu,ASV2786,9.430333263631796
Jiangsu,ASV2786,10.093708657537732
Jiangsu,ASV2786,8.805842398724003
Jiangsu,ASV2786,10.073877485616164
Jiangsu,ASV2786,7.3252165578175825
Jiangsu,ASV2786,8.910179058538738
Jiangsu,ASV2786,13.555376666393265
Jiangsu,ASV2786,10.472598990608807
Jiangsu,ASV2786,12.525573455473856
Jiangsu,ASV2786,11.354279023420045
Jiangsu,ASV2786,10.986414644365825
Jiangsu,ASV2786,9.39080489944516
Jiangsu,ASV2786,12.023073114944673
Jiangsu,ASV2786,7.483914303836641
Jiangsu,ASV2786,10.506282116865096
Jiangsu,ASV2786,12.021779797923152
Jiangsu,ASV2786,9.202732551292588
Jiangsu,ASV2786,9.193572552007112
Jiangsu,ASV2786,10.346035029325137
Jiangsu,ASV2786,8.453540654793121
Jiangsu,ASV2786,8.82968914067837
Jiangsu,ASV2786,9.841466308454724
Jiangsu,ASV2786,9.23880180600011
Jiangsu,ASV2786,7.731841817280226
Jiangsu,ASV2786,10.058823139893875
Jiangsu,ASV2786,14.025656275958674
Jiangsu,ASV2786,9.823764306721266
Jiangsu,ASV2786,8.781594852477326
Jiangsu,ASV2786,8.64041878951663
Jiangsu,ASV2786,9.461194227336557
Jiangsu,ASV2786,10.151617235565732
Jiangsu,ASV2786,11.066369948947223
Jiangsu,ASV2786,12.232107153426101
Jiangsu,ASV2786,7.706306725173088
Jiangsu,ASV2786,7.965040993573257
Jiangsu,ASV2786,8.864736087777572
Jiangsu,ASV2786,10.03337812333641
Jiangsu,ASV2786,10.184354021977732
Jiangsu,ASV2786,10.747574743544822
Jiangsu,ASV2786,5.898951803115485
Jiangsu,ASV2786,12.305156808534338
Jiangsu,ASV2786,8.088776361995501
Jiangsu,ASV2786,7.680311516640144
Jiangsu,ASV2786,0
Jiangsu,ASV2786,9.078860893130418
Jiangsu,ASV2786,9.775468749680485
Jiangsu,ASV2786,7.82968914067837
Jiangsu,ASV2786,9.756932798243056
Jiangsu,ASV2786,7.108405168744434
Jiangsu,ASV2786,9.156339645808137
Jiangsu,ASV2786,7.653839305278953
Jiangsu,ASV2786,9.731841817280227
Jiangsu,ASV2786,8.626872257678684
Jiangsu,ASV2786,10.967730081100896
Jiangsu,ASV2786,9.686854362506915
Jiangsu,ASV2786,8.66713612789241
Jiangsu,ASV2786,11.537387717105956
Jiangsu,ASV2786,8.39080489944516
Jiangsu,ASV2786,10.904576352309363
Jiangsu,ASV2786,11.889055766972984
Jiangsu,ASV2786,10.531947000258443
Jiangsu,ASV2786,8.57137714508698
Jiangsu,ASV2786,9.750700844531542
Jiangsu,ASV2786,8.374685234081882
Jiangsu,ASV2786,11.2652740173613
Jiangsu,ASV2786,11.207290833254891
Jiangsu,ASV2786,8.680311516640144
Jiangsu,ASV2786,9.870495357066256
Jiangsu,ASV2786,9.358383421752782
Jiangsu,ASV2786,8.965040993573258
Jiangsu,ASV2786,9.793769566423428
Jiangsu,ASV2786,9.870495357066256
Jiangsu,ASV2786,9.374685234081882
Jiangsu,ASV2786,8.55716328586728
Jiangsu,ASV2786,13.628572546668522
Jiangsu,ASV2786,10.216364416880353
Jiangsu,ASV2786,6.358383421752782
Jiangsu,ASV2786,14.625169962447684
Jiangsu,ASV2786,8.66713612789241
Jiangsu,ASV2786,12.62005099182267
Jiangsu,ASV2786,8.864736087777572
Jiangsu,ASV2786,11.007476259893654
Jiangsu,ASV2786,10.137356542440564
Jiangsu,ASV2786,12.715135484547826
Jiangsu,ASV2786,10.680311516640144
Jiangsu,ASV2786,11.063858729791173
Jiangsu,ASV2786,12.335663345252698
Jiangsu,ASV2786,10.513661647230693
Jiangsu,ASV2786,11.59243876061481
Jiangsu,ASV2786,6.943345922473938
Jiangsu,ASV2786,7.358383421752782
Jiangsu,ASV2786,10.291269225894245
Jiangsu,ASV2786,8.453540654793121
Jiangsu,ASV2786,9.220879898002847
Jiangsu,ASV2786,8.92131961614394
Jiangsu,ASV2786,7.8531481135023595
Jiangsu,ASV2786,8.82968914067837
Jiangsu,ASV2786,0
Jiangsu,ASV2786,8.585452330298704
Jiangsu,ASV2786,7.028234820060451
Jiangsu,ASV2786,8.528308423195094
Jiangsu,ASV2786,9.731841817280227
Jiangsu,ASV2786,10.660503035559964
Jiangsu,ASV2786,9.750700844531542
Jiangsu,ASV2786,13.025656275958674
Jiangsu,ASV2786,10.252098628613567
Jiangsu,ASV2786,10.038503155514277
Jiangsu,ASV2786,12.591567304810065
Jiangsu,ASV2786,11.295556584297342
Jiangsu,ASV2786,12.417604958788875
Jiangsu,ASV2786,11.132571479875187
Jiangsu,ASV2786,14.284005291461636
Jiangsu,ASV2786,15.735692560872508
Jiangsu,ASV2786,12.0924771636167
Jiangsu,ASV2786,13.061972442696279
Jiangsu,ASV2786,12.3797420042113
Jiangsu,ASV2786,9.165738343810386
Jiangsu,ASV2786,10.97309326586799
Jiangsu,ASV2786,10.97309326586799
Jiangsu,ASV2786,11.869057693727665
Jiangsu,ASV2786,11.40476335703508
Jiangsu,ASV2786,13.803586424783635
Jiangsu,ASV2786,15.798214305734174
Jiangsu,ASV2786,10.312579732139657
Jiangsu,ASV2786,10.354279023420045
Jiangsu,ASV2786,9.585452330298702
Jiangsu,ASV2786,7.453540654793121
Jiangsu,ASV2786,11.42055224283921
Jiangsu,ASV2786,9.858953735183565
Jiangsu,ASV2786,9.220879898002847
Jiangsu,ASV2786,8.007476259893654
Jiangsu,ASV2786,12.23880180600011
Jiangsu,ASV2786,10.39879769019869
Jiangsu,ASV2786,10.841466308454724
Jiangsu,ASV2786,9.965040993573258
Jiangsu,ASV2786,8.965040993573258
Jiangsu,ASV2786,9.048698922620167
Jiangsu,ASV2786,14.875873870966563
Jiangsu,ASV2786,13.454978795840162
Jiangsu,ASV2786,11.837061129334723
Jiangsu,ASV2786,12.54730938512515
Jiangsu,ASV2786,14.010739538916496
Jiangsu,ASV2786,14.930997530046293
Jiangsu,ASV2786,11.926857799685369
Jiangsu,ASV2786,13.383271226759751
Jiangsu,ASV2786,10.498864645302612
Jiangsu,ASV2786,13.185509564723441
Jiangsu,ASV2786,12.959647734803038
Jiangsu,ASV2786,13.11448480286114
Jiangsu,ASV2786,15.605339895607825
Jiangsu,ASV2786,11.73657973628689
Jiangsu,ASV2786,12.793769566423428
Jiangsu,ASV2786,15.536029460259147
Jiangsu,ASV2786,14.615128208922913
Jiangsu,ASV2786,15.44476094048209
Jiangsu,ASV2786,12.87479977112227
Jiangsu,ASV2786,14.992699465901152
Jiangsu,ASV2786,13.945734773471834
Jiangsu,ASV2786,10.40674644331418
Jiangsu,ASV2786,12.296626436063752
Jiangsu,ASV2786,9.893305239974342
Jiangsu,ASV2786,13.593309690336936
Jiangsu,ASV2786,13.173912275256086
Jiangsu,ASV2786,13.13914685709541
Jiangsu,ASV2786,12.369610677176036
Jiangsu,ASV2786,13.80621805164655
Jiangsu,ASV2786,13.761976513352371
Jiangsu,ASV2786,12.791494619764036
Jiangsu,ASV2786,12.166908887518323
Jiangsu,ASV2786,12.216364416880353
Jiangsu,ASV2786,12.59243876061481
Jiangsu,ASV2786,12.118120323577646
Jiangsu,ASV2786,14.894718953993285
Jiangsu,ASV2786,8.92131961614394
Jiangsu,ASV2786,11.530128858819463
Jiangsu,ASV2786,6.706306725173088
Jiangsu,ASV2786,10.626872257678684
Jiangsu,ASV2786,9.282656095589537
Jiangsu,ASV2786,7.068876804557797
Jiangsu,ASV2786,9.220879898002847
Jiangsu,ASV2786,9.247679957346563
Jiangsu,ASV2786,9.811841139345447
Jiangsu,ASV2786,12.148065255829213
Jiangsu,ASV2786,9.108405168744435
Jiangsu,ASV2786,9.038503155514277
Jiangsu,ASV2786,12.789216080136594
Jiangsu,ASV2786,13.593744958115435
Jiangsu,ASV2786,14.521003622571861
Jiangsu,ASV2786,10.69336766946559
Jiangsu,ASV2786,9.57137714508698
Jiangsu,ASV2786,12.623465656235433
Jiangsu,ASV2786,11.756932798243056
Jiangsu,ASV2786,11.13017298382667
Jiangsu,ASV2786,12.334622064052034
Jiangsu,ASV2786,10.535576423659133
Jiangsu,ASV2786,10.366557353198482
Jiangsu,ASV2786,9.299831239397669
Jiangsu,ASV2786,12.028234820060451
Jiangsu,ASV2786,11.118120323577646
Jiangsu,ASV2786,8.943345922473938
Jiangsu,ASV2786,9.921319616143938
Jiangsu,ASV2786,12.48579159107731
Jiangsu,ASV2786,11.5482079806328
Jiangsu,ASV2786,10.970414165672109
Jiangsu,ASV2786,13.516878359914235
Jiangsu,ASV2786,9.887636489887651
Jiangsu,ASV2786,12.17856238416797
Jiangsu,ASV2786,11.098624147951849
Jiangsu,ASV2786,10.299831239397669
Jiangsu,ASV2786,12.707111575983859
Jiangsu,ASV2786,14.110840097661487
Jiangsu,ASV2786,11.209564584775013
Jiangsu,ASV2786,12.355306218223772
Jiangsu,ASV2786,12.293414497725802
Jiangsu,ASV2786,10.929618939362426
Jiangsu,ASV2786,12.58106856806556
Jiangsu,ASV2786,11.599391521256576
Jiangsu,ASV2786,10.308342739253186
Jiangsu,ASV2786,11.673738862716657
Jiangsu,ASV2786,11.991708944035336
Jiangsu,ASV2786,9.048698922620167
Jiangsu,ASV2786,12.306219567360216
Jiangsu,ASV2786,13.974765180576938
Jiangsu,ASV2786,10.498864645302612
Jiangsu,ASV2786,13.075124952222975
Jiangsu,ASV2786,12.418588055958697
Jiangsu,ASV2786,12.91297227343042
Jiangsu,ASV2786,12.271816863228072
Jiangsu,ASV2786,11.879091380754641
Jiangsu,ASV2786,12.30196382669048
Jiangsu,ASV2786,12.263086458123537
Jiangsu,ASV2786,13.163394403342087
Jiangsu,ASV2786,13.37569800705495
Jiangsu,ASV2786,11.093708657537732
Jiangsu,ASV2786,10.915760090802038
Jiangsu,ASV2786,13.058192453527157
Jiangsu,ASV2786,11.195868009994774
Jiangsu,ASV2786,11.834116852719179
Jiangsu,ASV2786,13.575349690160248
Jiangsu,ASV2786,11.90317226943368
Jiangsu,ASV2786,11.869057693727665
Jiangsu,ASV2786,12.025656275958674
Jiangsu,ASV2786,12.13496599501557
Jiangsu,ASV2786,12.269639209922703
Jiangsu,ASV2786,11.866178061951478
Jiangsu,ASV2786,9.038503155514277
Jiangsu,ASV2786,10.170414831019858
Jiangsu,ASV2786,10.65717501784221
Jiangsu,ASV2786,12.310462791127556
Jiangsu,ASV2786,8.996983886076011
Jiangsu,ASV2786,12.66713612789241
Jiangsu,ASV2786,10.670441272616083
Jiangsu,ASV2786,10.660503035559964
Jiangsu,ASV2786,12.246573171683618
Jiangsu,ASV2786,12.267458264623176
Jiangsu,ASV2786,10.753820186375721
Jiangsu,ASV2786,7.599391521256576
Jiangsu,ASV2786,15.852602636764793
Jiangsu,ASV2786,11.327311975819775
Jiangsu,ASV2786,12.35633268218802
Jiangsu,ASV2786,9.184354021977732
Jiangsu,ASV2786,10.715935426370866
Jiangsu,ASV2786,12.016594904504576
Jiangsu,ASV2786,9.66713612789241
Jiangsu,ASV2786,11.918542531473365
Jiangsu,ASV2786,10.970414165672109
Jiangsu,ASV2786,10.799818611096233
Jiangsu,ASV2786,8.25650380773357
Jiangsu,ASV2786,14.830612701967762
Jiangsu,ASV2786,10.132571479875187
Jiangsu,ASV2786,11.787695052013744
Jiangsu,ASV2786,9.308342739253186
Jiangsu,ASV2786,12.716734924890018
Jiangsu,ASV2786,12.971754337659691
Jiangsu,ASV2786,13.320490709963762
Jiangsu,ASV2786,11.901766818722539
Jiangsu,ASV2786,11.61491379337063
Jiangsu,ASV2786,11.65717501784221
Jiangsu,ASV2786,9.350162914947813
Jiangsu,ASV2786,13.79604093142824
Jiangsu,ASV2786,12.723910543644006
Jiangsu,ASV2786,8.39080489944516
Jiangsu,ASV2786,8.841466308454724
Jiangsu,ASV2786,9.2652740173613
Jiangsu,ASV2786,7.82968914067837
Jiangsu,ASV2786,7.781594852477325
Jiangsu,ASV2786,12.308342739253186
Jiangsu,ASV2786,10.341895298964213
Jiangsu,ASV2786,10.951519853919638
Jiangsu,ASV2786,7.706306725173088
Jiangsu,ASV2786,9.098624147951849
Jiangsu,ASV2786,9.39080489944516
Jiangsu,ASV2786,10.179722573246087
Jiangsu,ASV2786,7.453540654793121
Jiangsu,ASV2786,8.898951803115484
Jiangsu,ASV2786,9.975767400166315
Jiangsu,ASV2786,8.613197320781607
Jiangsu,ASV2786,7.965040993573257
Jiangsu,ASV2786,8.910179058538738
Jiangsu,ASV2786,12.856779363949228
Jiangsu,ASV2786,8.954234238616674
Jiangsu,ASV2786,6.7569327982430565
Jiangsu,ASV2786,9.038503155514277
Jiangsu,ASV2786,7.781594852477325
Jiangsu,ASV2786,10.959647734803038
Jiangsu,ASV2786,11.703082824298802
Jiangsu,ASV2786,12.437140735167903
Jiangsu,ASV2786,11.61491379337063
Jiangsu,ASV2786,9.66713612789241
Jiangsu,ASV2786,11.747574743544822
Jiangsu,ASV2786,12.482034570618417
Jiangsu,ASV2786,12.300897927092022
Jiangsu,ASV2786,15.68838355924503
Jiangsu,ASV2786,11.293414497725802
Jiangsu,ASV2786,11.59591932934977
Jiangsu,ASV2786,13.675796035517651
Jiangsu,ASV2786,5.898951803115485
Jiangsu,ASV2786,6.8531481135023595
Jiangsu,ASV2786,7.82968914067837
Jiangsu,ASV2786,7.108405168744434
Jiangsu,ASV2786,6.599391521256576
Jiangsu,ASV2786,12.258701363437813
Jiangsu,ASV2786,10.677028932650842
Jiangsu,ASV2786,7.513661647230693
Jiangsu,ASV2786,7.680311516640144
Jiangsu,ASV2786,6.8531481135023595
Jiangsu,ASV2786,7.14687931655907
Jiangsu,ASV2786,0
Jiangsu,ASV2786,10.637044062735974
Jiangsu,ASV2786,10.394806830002656
Jiangsu,ASV2786,8.719130765530672
Jiangsu,ASV2786,8.184354021977732
Jiangsu,ASV2786,8.910179058538738
Jiangsu,ASV2786,9.2652740173613
Jiangsu,ASV2786,11.826729765197827
Jiangsu,ASV2786,9.350162914947813
Jiangsu,ASV2786,10.378732067144584
Jiangsu,ASV2786,8.841466308454724
Jiangsu,ASV2786,8.57137714508698
Jiangsu,ASV2786,10.513661647230693
Jiangsu,ASV2786,9.048698922620167
Jiangsu,ASV2786,7.14687931655907
Jiangsu,ASV2786,7.068876804557797
Jiangsu,ASV2786,6.542807992890209
Jiangsu,ASV2786,6.422513759172497
Jiangsu,ASV2786,14.090011017647141
Jiangsu,ASV2786,8.585452330298704
Jiangsu,ASV2786,8.613197320781607
Jiangsu,ASV2786,9.653839305278954
Jiangsu,ASV2786,7.542807992890209
Jiangsu,ASV2786,7.8762317266154005
Jiangsu,ASV2786,0
Jiangsu,ASV2786,6.14687931655907
Jiangsu,ASV2786,0
Jiangsu,ASV2786,4.220879898002847
Jiangsu,ASV2786,2.8989518031154846
Jiangsu,ASV2786,0
Jiangsu,ASV2786,0
Jiangsu,ASV2786,5.358383421752782
Jiangsu,ASV2786,7.256503807733568
Jiangsu,ASV2786,0
Jiangsu,ASV2786,0
Jiangsu,ASV2786,0
Jiangsu,ASV2786,0
Jiangsu,ASV2786,5.483914303836641
Jiangsu,ASV2786,7.483914303836641
Jiangsu,ASV2786,6.653839305278953
Jiangsu,ASV2786,0
Jiangsu,ASV2786,6.986414644365824
Jiangsu,ASV2786,7.14687931655907
Jiangsu,ASV2786,6.358383421752782
Jiangsu,ASV2786,0
Jiangsu,ASV2786,0
Jiangsu,ASV2786,6.599391521256576
Jiangsu,ASV2786,7.108405168744434
Jiangsu,ASV2786,8.40674644331418
Heilongjiang,ASV2786,10.521003622571861
Heilongjiang,ASV2786,12.439079841697584
Heilongjiang,ASV2786,11.053769912167589
Heilongjiang,ASV2786,9.247679957346563
Heilongjiang,ASV2786,7.256503807733568
Heilongjiang,ASV2786,8.068876804557796
Heilongjiang,ASV2786,10.517337305374092
Heilongjiang,ASV2786,11.493276407040332
Heilongjiang,ASV2786,10.712732994332521
Heilongjiang,ASV2786,11.680311516640144
Heilongjiang,ASV2786,13.124159240058987
Heilongjiang,ASV2786,11.252098628613567
Heilongjiang,ASV2786,7.57137714508698
Heilongjiang,ASV2786,9.585452330298702
Heilongjiang,ASV2786,6.542807992890209
Heilongjiang,ASV2786,6.805842398724003
Heilongjiang,ASV2786,6.068876804557797
Heilongjiang,ASV2786,6.898951803115485
Heilongjiang,ASV2786,7.8762317266154005
Heilongjiang,ASV2786,5.986414644365824
Heilongjiang,ASV2786,8.007476259893654
Heilongjiang,ASV2786,10.39080489944516
Heilongjiang,ASV2786,0
Heilongjiang,ASV2786,7.483914303836641
Heilongjiang,ASV2786,0
Heilongjiang,ASV2786,6.14687931655907
Heilongjiang,ASV2786,9.817815040390078
Heilongjiang,ASV2786,5.986414644365824
Heilongjiang,ASV2786,5.898951803115485
Heilongjiang,ASV2786,5.358383421752782
Heilongjiang,ASV2786,9.156339645808137
Heilongjiang,ASV2786,0
Heilongjiang,ASV2786,9.719130765530672
Heilongjiang,ASV2786,11.310462791127556
Heilongjiang,ASV2786,7.8531481135023595
Heilongjiang,ASV2786,0
Liaoning,ASV2786,0
Liaoning,ASV2786,0
Liaoning,ASV2786,5.599391521256576
Liaoning,ASV2786,6.599391521256576
Liaoning,ASV2786,0
Liaoning,ASV2786,4.898951803115484
Liaoning,ASV2786,0
Liaoning,ASV2786,5.599391521256576
Liaoning,ASV2786,0
Liaoning,ASV2786,4.706306725173089
Liaoning,ASV2786,0
Liaoning,ASV2786,0
Yunnan,ASV2786,8.068876804557796
Yunnan,ASV2786,12.27507719239166
Yunnan,ASV2786,10.325216557817582
Yunnan,ASV2786,8.626872257678684
Yunnan,ASV2786,8.719130765530672
Yunnan,ASV2786,11.95016074403025
Yunnan,ASV2786,12.220879898002847
Yunnan,ASV2786,9.699851703035788
Yunnan,ASV2786,7.8762317266154005
Yunnan,ASV2786,8.308342739253186
Yunnan,ASV2786,9.876231726615401
Yunnan,ASV2786,12.223132349734225
Jiangsu,ASV2786,5.358383421752782
Jiangsu,ASV2786,10.308342739253186
Jiangsu,ASV2786,11.602855376560148
Jiangsu,ASV2786,11.544610235524194
Jiangsu,ASV2786,5.986414644365824
Jiangsu,ASV2786,7.14687931655907
Jiangsu,ASV2786,9.2652740173613
Jiangsu,ASV2786,12.308342739253186
Jiangsu,ASV2786,7.453540654793121
Jiangsu,ASV2786,11.576671444756492
Jiangsu,ASV2786,8.57137714508698
Jiangsu,ASV2786,6.358383421752782
Jiangsu,ASV2786,11.90317226943368
Jiangsu,ASV2786,11.816323882592325
Jiangsu,ASV2786,12.110840097661487
Jiangsu,ASV2786,15.354407462773871
Jiangsu,ASV2786,10.769316522698889
Jiangsu,ASV2786,12.842931717459223
Jiangsu,ASV2786,10.378732067144584
Jiangsu,ASV2786,15.331885119750563
Jiangsu,ASV2786,13.171581588091854
Jiangsu,ASV2786,13.171581588091854
